Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,5/14/2025,Spring,14.1,5,82,1743,0.508,0.561,0.678,0.510,0.632,0.448,1.627,2.627,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,6,84,1475,0.522,0.580,0.689,0.526,0.643,0.484,1.876,2.876,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,7,79,1398,0.521,0.575,0.687,0.525,0.638,0.463,1.729,2.729,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,8,78,1514,0.503,0.555,0.668,0.503,0.619,0.435,1.541,2.541,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,9,59,1440,0.495,0.544,0.651,0.494,0.622,0.429,1.500,2.500,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,10,60,1341,0.495,0.541,0.659,0.494,0.635,0.441,1.583,2.583,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,11,62,1467,0.486,0.534,0.646,0.484,0.618,0.440,1.579,2.579,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,12,59,1141,0.474,0.515,0.623,0.470,0.603,0.418,1.439,2.439,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,1,81,1415,0.503,0.543,0.667,0.503,0.642,0.465,1.741,2.741,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,2,106,1457,0.517,0.568,0.683,0.521,0.657,0.481,1.856,2.856,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,3,65,1243,0.499,0.540,0.670,0.499,0.642,0.458,1.691,2.691,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,4,65,1365,0.480,0.520,0.644,0.476,0.620,0.432,1.523,2.523,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,5,84,1392,0.453,0.491,0.630,0.444,0.593,0.395,1.306,2.306,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,6,93,1460,0.492,0.533,0.672,0.491,0.642,0.449,1.637,2.637,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,7,69,1294,0.495,0.535,0.671,0.495,0.635,0.461,1.717,2.717,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,8,53,1292,0.458,0.487,0.630,0.450,0.597,0.402,1.344,2.344,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,9,104,1383,0.463,0.498,0.636,0.456,0.600,0.395,1.307,2.307,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,10,101,1513,0.492,0.532,0.670,0.490,0.628,0.461,1.713,2.713,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,11,79,1395,0.494,0.536,0.678,0.492,0.636,0.452,1.654,2.654,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.2,12,71,1332,0.476,0.519,0.655,0.471,0.616,0.416,1.431,2.431,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,1,76,1620,0.489,0.529,0.654,0.487,0.627,0.436,1.553,2.553,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,2,43,1492,0.550,0.617,0.725,0.562,0.672,0.501,2.016,3.016,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,3,47,1271,0.522,0.580,0.705,0.527,0.646,0.472,1.788,2.788,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,4,66,1364,0.505,0.546,0.663,0.506,0.631,0.441,1.576,2.576,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,5,61,1491,0.509,0.555,0.669,0.510,0.634,0.440,1.574,2.574,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,6,52,1471,0.528,0.584,0.710,0.534,0.647,0.476,1.820,2.820,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,7,41,1337,0.515,0.560,0.699,0.519,0.651,0.485,1.889,2.889,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,8,57,1343,0.503,0.548,0.670,0.504,0.640,0.441,1.575,2.575,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,9,43,1242,0.502,0.542,0.670,0.502,0.640,0.443,1.592,2.592,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,10,42,1327,0.523,0.574,0.706,0.529,0.660,0.503,2.037,3.037,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,11,33,1283,0.564,0.630,0.758,0.581,0.697,0.524,2.205,3.205,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.3,12,48,1402,0.543,0.602,0.726,0.553,0.672,0.540,2.354,3.354,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,1,80,1549,0.452,0.479,0.591,0.445,0.603,0.402,1.348,2.348,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,2,81,1470,0.472,0.508,0.620,0.468,0.619,0.402,1.347,2.347,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,3,41,1376,0.478,0.514,0.635,0.474,0.624,0.404,1.354,2.354,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,4,57,1267,0.444,0.474,0.594,0.435,0.591,0.381,1.234,2.234,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,5,65,1489,0.457,0.494,0.616,0.450,0.595,0.392,1.293,2.293,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,6,49,1307,0.488,0.530,0.652,0.486,0.635,0.438,1.561,2.561,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,7,51,1424,0.496,0.539,0.674,0.495,0.639,0.446,1.611,2.611,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,8,61,1409,0.447,0.476,0.609,0.438,0.594,0.395,1.305,2.305,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,9,83,1541,0.467,0.499,0.635,0.460,0.603,0.417,1.431,2.431,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,10,73,1431,0.500,0.541,0.680,0.500,0.637,0.454,1.672,2.672,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,11,80,1419,0.501,0.539,0.683,0.501,0.639,0.465,1.752,2.752,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.4,12,79,1490,0.479,0.518,0.645,0.475,0.615,0.430,1.511,2.511,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,2,534,8857,0.605,0.669,0.770,0.632,0.729,0.577,2.754,3.754,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,3,529,8034,0.605,0.669,0.770,0.632,0.729,0.577,2.754,3.754,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,4,496,7228,0.615,0.699,0.803,0.649,0.746,0.601,3.013,4.013,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,6,480,7546,0.597,0.658,0.764,0.621,0.725,0.569,2.664,3.664,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,7,510,9226,0.592,0.658,0.763,0.616,0.723,0.557,2.528,3.528,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,8,510,8191,0.621,0.694,0.803,0.656,0.751,0.595,2.942,3.942,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,9,541,9153,0.621,0.694,0.803,0.656,0.751,0.595,2.942,3.942,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,10,539,7844,0.592,0.658,0.763,0.616,0.723,0.557,2.528,3.528,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,11,503,6980,0.602,0.685,0.765,0.627,0.720,0.555,2.500,3.500,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,12,522,8235,0.613,0.682,0.794,0.644,0.743,0.585,2.827,3.827,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,13,512,8090,0.613,0.682,0.794,0.644,0.743,0.585,2.827,3.827,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,14,513,6447,0.602,0.685,0.765,0.627,0.720,0.555,2.500,3.500,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,15,460,6195,0.585,0.660,0.756,0.607,0.709,0.546,2.427,3.427,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,16,465,7687,0.600,0.668,0.780,0.627,0.734,0.585,2.826,3.826,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,17,447,8251,0.580,0.654,0.763,0.601,0.713,0.542,2.374,3.374,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,18,459,6201,0.559,0.615,0.733,0.573,0.691,0.521,2.186,3.186,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,19,472,7009,0.559,0.615,0.733,0.573,0.691,0.521,2.186,3.186,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,20,470,7378,0.580,0.654,0.763,0.601,0.713,0.542,2.374,3.374,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,21,453,6844,0.542,0.599,0.715,0.552,0.679,0.500,2.001,3.001,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.1,22,470,5732,0.535,0.581,0.705,0.542,0.667,0.506,2.046,3.046,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,1,498,7498,0.550,0.614,0.713,0.561,0.699,0.529,2.247,3.247,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,2,527,7930,0.528,0.584,0.688,0.534,0.662,0.490,1.924,2.924,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,3,510,6984,0.562,0.631,0.727,0.576,0.695,0.529,2.251,3.251,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,4,509,6624,0.567,0.621,0.745,0.584,0.714,0.545,2.396,3.396,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,5,439,5801,0.567,0.621,0.745,0.584,0.714,0.545,2.396,3.396,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,9,522,8636,0.591,0.662,0.776,0.616,0.733,0.572,2.669,3.669,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,10,510,7657,0.590,0.664,0.761,0.613,0.714,0.543,2.383,3.383,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,11,508,8294,0.590,0.664,0.761,0.613,0.714,0.543,2.383,3.383,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,12,511,8360,0.591,0.662,0.776,0.616,0.733,0.572,2.669,3.669,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,13,503,6940,0.599,0.673,0.788,0.627,0.731,0.573,2.686,3.686,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,14,473,7043,0.588,0.658,0.761,0.610,0.710,0.547,2.424,3.424,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,16,506,8357,0.599,0.673,0.788,0.627,0.731,0.573,2.686,3.686,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,17,531,7435,0.609,0.686,0.794,0.639,0.727,0.580,2.762,3.762,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,18,518,8677,0.575,0.636,0.750,0.594,0.702,0.533,2.286,3.286,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,19,540,7215,0.563,0.620,0.741,0.579,0.694,0.517,2.143,3.143,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,20,509,7326,0.596,0.671,0.788,0.623,0.719,0.560,2.550,3.550,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,21,448,5746,0.596,0.671,0.788,0.623,0.719,0.560,2.550,3.550,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.2,22,482,5725,0.563,0.620,0.741,0.579,0.694,0.517,2.143,3.143,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,1,529,8609,0.601,0.680,0.778,0.628,0.727,0.557,2.522,3.522,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,2,524,9058,0.593,0.668,0.758,0.616,0.716,0.545,2.401,3.401,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,3,534,8100,0.593,0.668,0.758,0.616,0.716,0.545,2.401,3.401,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,4,537,7681,0.601,0.680,0.778,0.628,0.727,0.557,2.522,3.522,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,5,526,8211,0.601,0.678,0.773,0.627,0.723,0.554,2.490,3.490,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,6,530,7524,0.584,0.653,0.745,0.605,0.713,0.540,2.349,3.349,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,7,515,8547,0.584,0.653,0.745,0.605,0.713,0.540,2.349,3.349,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,8,509,8487,0.601,0.678,0.773,0.627,0.723,0.554,2.490,3.490,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,9,520,7480,0.595,0.668,0.765,0.619,0.721,0.550,2.446,3.446,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,11,524,9142,0.554,0.613,0.726,0.567,0.689,0.502,2.033,3.033,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,12,555,7048,0.586,0.652,0.752,0.606,0.718,0.545,2.399,3.399,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,13,485,7356,0.586,0.652,0.752,0.606,0.718,0.545,2.399,3.399,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,14,535,8247,0.554,0.613,0.726,0.567,0.689,0.502,2.033,3.033,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,15,516,6714,0.554,0.611,0.723,0.567,0.686,0.506,2.064,3.064,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,16,502,6573,0.571,0.627,0.736,0.588,0.706,0.523,2.197,3.197,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,17,493,7728,0.579,0.640,0.734,0.596,0.700,0.524,2.204,3.204,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,18,437,7550,0.554,0.611,0.723,0.567,0.686,0.506,2.064,3.064,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,19,515,9028,0.545,0.597,0.701,0.554,0.677,0.505,2.046,3.046,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,20,473,6975,0.579,0.640,0.734,0.596,0.700,0.524,2.204,3.204,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,21,498,7457,0.527,0.569,0.667,0.531,0.649,0.473,1.792,2.792,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.3,22,501,9065,0.508,0.545,0.649,0.509,0.643,0.468,1.761,2.761,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,1,507,8421,0.572,0.634,0.756,0.590,0.709,0.537,2.325,3.325,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,2,499,8337,0.602,0.680,0.794,0.632,0.737,0.565,2.601,3.601,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,3,484,8450,0.622,0.701,0.815,0.659,0.761,0.601,3.011,4.011,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,4,510,8834,0.589,0.654,0.780,0.614,0.726,0.553,2.483,3.483,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,5,436,6603,0.589,0.654,0.780,0.614,0.726,0.553,2.483,3.483,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,6,460,6108,0.622,0.701,0.815,0.659,0.761,0.601,3.011,4.011,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,7,480,7467,0.626,0.703,0.825,0.665,0.769,0.615,3.191,4.191,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,8,412,6534,0.597,0.667,0.792,0.626,0.737,0.571,2.663,3.663,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,9,469,6930,0.597,0.667,0.792,0.626,0.737,0.571,2.663,3.663,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,10,460,7302,0.626,0.703,0.825,0.665,0.769,0.615,3.191,4.191,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,11,391,6097,0.626,0.706,0.830,0.667,0.770,0.618,3.236,4.236,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,12,428,6502,0.602,0.677,0.798,0.632,0.742,0.579,2.754,3.754,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,13,441,8184,0.612,0.693,0.806,0.645,0.748,0.593,2.917,3.917,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,14,434,7075,0.627,0.709,0.832,0.669,0.764,0.617,3.219,4.219,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,17,530,8191,0.612,0.684,0.805,0.645,0.741,0.582,2.797,3.797,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,19,504,8159,0.612,0.692,0.811,0.646,0.741,0.592,2.899,3.899,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,20,494,7466,0.594,0.667,0.791,0.622,0.727,0.564,2.591,3.591,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,21,480,6904,0.594,0.667,0.791,0.622,0.727,0.564,2.591,3.591,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,42.4,22,490,8554,0.612,0.692,0.811,0.646,0.741,0.592,2.899,3.899,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/28/2025,Spring,14.1,13,79,1604,0.525,0.561,0.670,0.530,0.645,0.446,1.613,2.613,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,14,95,1420,0.499,0.535,0.621,0.499,0.637,0.426,1.482,2.482,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,15,75,1285,0.491,0.520,0.627,0.489,0.614,0.403,1.354,2.354,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,16,65,1153,0.522,0.555,0.678,0.527,0.645,0.440,1.569,2.569,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,17,72,1415,0.510,0.536,0.668,0.511,0.643,0.431,1.515,2.515,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,18,84,1285,0.485,0.510,0.626,0.483,0.610,0.396,1.316,2.316,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,19,73,1273,0.492,0.511,0.628,0.491,0.626,0.414,1.414,2.414,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,20,69,1370,0.512,0.542,0.668,0.515,0.644,0.447,1.618,2.618,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,21,77,1306,0.514,0.546,0.665,0.517,0.645,0.449,1.629,2.629,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.1,22,56,1245,0.496,0.513,0.632,0.495,0.628,0.405,1.364,2.364,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,13,79,1339,0.487,0.509,0.615,0.485,0.626,0.421,1.458,2.458,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,14,87,1401,0.452,0.466,0.570,0.445,0.587,0.381,1.233,2.233,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,15,109,1346,0.465,0.476,0.595,0.460,0.598,0.392,1.290,2.290,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,16,64,1292,0.510,0.528,0.657,0.511,0.636,0.440,1.573,2.573,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,17,72,1352,0.519,0.549,0.684,0.523,0.639,0.446,1.613,2.613,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,18,69,1315,0.478,0.496,0.617,0.475,0.615,0.408,1.382,2.382,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,19,82,1264,0.489,0.507,0.637,0.488,0.625,0.427,1.492,2.492,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,20,72,1255,0.512,0.532,0.676,0.514,0.640,0.438,1.559,2.559,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,21,89,1422,0.512,0.540,0.680,0.515,0.644,0.444,1.597,2.597,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.2,22,82,1288,0.495,0.523,0.647,0.494,0.626,0.422,1.462,2.462,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,13,152,1375,0.538,0.583,0.678,0.545,0.655,0.455,1.671,2.671,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,14,152,1208,0.522,0.554,0.663,0.526,0.650,0.444,1.598,2.598,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,15,152,1234,0.521,0.551,0.667,0.525,0.651,0.441,1.576,2.576,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,16,152,1291,0.534,0.573,0.681,0.541,0.651,0.445,1.605,2.605,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,19,123,1101,0.497,0.526,0.633,0.496,0.621,0.418,1.434,2.434,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,20,139,1150,0.502,0.530,0.641,0.502,0.616,0.414,1.416,2.416,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,21,83,1307,0.483,0.510,0.606,0.480,0.602,0.387,1.265,2.265,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.3,22,77,1205,0.483,0.509,0.608,0.481,0.596,0.389,1.272,2.272,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,13,91,1429,0.503,0.536,0.631,0.504,0.634,0.428,1.499,2.499,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,14,92,1255,0.485,0.515,0.615,0.483,0.609,0.406,1.367,2.367,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,15,62,1248,0.485,0.510,0.624,0.482,0.609,0.399,1.327,2.327,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,16,77,1246,0.522,0.561,0.662,0.526,0.651,0.439,1.568,2.568,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,17,84,1297,0.516,0.544,0.662,0.518,0.649,0.446,1.609,2.609,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,18,67,1276,0.485,0.503,0.628,0.483,0.613,0.396,1.314,2.314,1.52,674,1.63,0.34,3.84,18,0.96,0.32
